1.013925407558815238e-02,1.090415348725968344e-05
1.025677930744421824e-02,1.055298811286113571e-05
1.037566678745185933e-02,1.021313192631662735e-05
1.049593230558227598e-02,9.884220718227234521e-06
1.061759183483000114e-02,9.565902008461327018e-06
1.074066153333433360e-02,9.257834668416451036e-06
1.086515774652538346e-02,8.959688555446509230e-06
1.099109700929497106e-02,8.671144159061783927e-06
1.111849604819271052e-02,8.391892258523306846e-06
1.124737178364751920e-02,8.127143386116433276e-06
1.137774133221491381e-02,7.874014198250454472e-06
1.150962200885032385e-02,7.628769008821032358e-06
1.164303132920876775e-02,7.391162261668186030e-06
1.177798701197119331e-02,7.160956048759759270e-06
1.191450698119776025e-02,6.937919871981695806e-06
1.205260936870842549e-02,6.721830412347705706e-06
1.219231251649110712e-02,6.512471306397027002e-06
1.233363497913775829e-02,6.309632929556674319e-06
1.247659552630869632e-02,6.110737986427019104e-06
1.262121314522547319e-02,5.916981519468491209e-06
1.276750704319265690e-02,5.729368593367338326e-06
1.291549665014883955e-02,5.547704411558245812e-06
1.306520162124721190e-02,5.371800353995764180e-06
1.321664183946604995e-02,5.201473781311968752e-06
1.336983741824946531e-02,5.038837053592542307e-06
1.352480870417875278e-02,4.885674312394063938e-06
1.368157627967471826e-02,4.737167174272639444e-06
1.384016096573131502e-02,4.593174125438138349e-06
1.400058382468097502e-02,4.453557953616814749e-06
1.416286616299198761e-02,4.318185617300460618e-06
1.432702953409830879e-02,4.186383850049537795e-06
1.449309574126216547e-02,4.053725508758589612e-06
1.466108684046984502e-02,3.925270851636225676e-06
1.483102514336104294e-02,3.800886672127784914e-06
1.500293322019218348e-02,3.680443984734612875e-06
1.517683390283405473e-02,3.563817891256977804e-06
1.535275028780422844e-02,3.450887451275570070e-06
1.553070573933460104e-02,3.346745449881272649e-06
1.571072389247450338e-02,3.245926237077182817e-06
1.589282865622978005e-02,3.148144158056535499e-06
1.607704421673823714e-02,3.053307720519789501e-06
1.626339504048192330e-02,2.961328188332064973e-06
1.645190587753662254e-02,2.872119498494960524e-06
1.664260176485903367e-02,2.778555716552996303e-06
1.683550802961202367e-02,2.687662243966219857e-06
1.703065029252844378e-02,2.599742123077827805e-06
1.722805447131393886e-02,2.514698088153876754e-06
1.742774678408919031e-02,2.432436055264649328e-06
1.762975375287205784e-02,2.352865018199904757e-06
1.783410220710007765e-02,2.275896947789043517e-06
1.804081928719382735e-02,2.203176992970673400e-06
1.824993244816152174e-02,2.137669170427261693e-06
1.846146946324547441e-02,2.074109114598952241e-06
1.867545842761075825e-02,2.012438911865208375e-06
1.889192776207666152e-02,1.952602370571189120e-06
1.911090621689137681e-02,1.894544969827935526e-06
1.933242287555045000e-02,1.838213809834901788e-06
1.955650715865948908e-02,1.783557563679598322e-06
1.978318882784164262e-02,1.730526430570339833e-06
2.001249798969036847e-02,1.679114518020970719e-06
2.024446509976803726e-02,1.629751719454467197e-06
2.047912096665085308e-02,1.581840094024852376e-06
2.071649675602068794e-02,1.535336979980076553e-06
2.095662399480432980e-02,1.490200969743094128e-06
2.119953457536070951e-02,1.446391873041493909e-06
2.144526075971667223e-02,1.401902570712988797e-06
2.169383518385184159e-02,1.358154183494285972e-06
2.194529086203313509e-02,1.315771027657723839e-06
2.219966119119954825e-02,1.274710499193292198e-06
2.245697995539774200e-02,1.234931323610432547e-06
2.271728133026905058e-02,1.201843828636465252e-06
2.298059988758851396e-02,1.170252930567862721e-06
2.324697059985647921e-02,1.139492410637416700e-06
2.351642884494348565e-02,1.109540442056579137e-06
2.378901041078893344e-02,1.077776132609955312e-06
2.406475150015424322e-02,1.042698303262569703e-06
2.434368873543110365e-02,1.008762134112040066e-06
2.462585916350546605e-02,9.759304681270107193e-07
2.491130026067788286e-02,9.441673576070411548e-07
2.520004993764092191e-02,9.142914414463434318e-07
2.549214654451422910e-02,8.858289534101104291e-07
